Depth	QF
1	1
2	1
3	1
4	2
5	2
7	2
11	2
14	2
15	2
90	1
91	1
94	1
95	1
96	1
97	1
185	2
185	2
328	2
329	2
331	2
385	1
386	1
387	1
388	1
393	1
476	1
582	1
585	1
889	1
890	1
891	2
892	2
930	1
1273	1
1274	1
1275	1
1477	1
1562	2
1572	1
1671	1
